Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score,RFM_Segment_label
26,100,1346.38,3,3,3,333,9,Lost
171,10,190.53,2,1,1,211,4,At risk
430,27,-2531.3799999999997,1,2,1,121,4,At risk
10,39,774.9000000000001,4,2,2,422,8,Mid-tire
313,48,572.8100000000001,2,2,2,222,6,Mid-tire
65,230,4554.65,3,4,4,344,11,Champion
85,28,508.8,3,2,2,322,7,Mid-tire
425,69,452.32,1,3,2,132,6,Mid-tire
25,8,135.86,4,1,1,411,6,New customer
434,56,743.0,1,3,2,132,6,Mid-tire
59,316,3805.34,3,4,4,344,11,Champion
323,121,1615.02,2,3,3,233,8,Mid-tire
38,17,219.14,3,1,1,311,5,At risk
254,33,597.78,2,2,2,222,6,Mid-tire
400,144,1944.57,1,3,3,133,7,Mid-tire
19,543,2592.95,4,4,4,444,12,Champion
33,306,1483.14,3,4,3,343,10,Champion
15,44,762.75,4,2,2,422,8,Mid-tire
27,83,364.90000000000003,3,3,2,332,8,Mid-tire
468,41,903.75,1,2,3,123,6,Mid-tire
503,2,153.24,1,1,1,111,3,Lost
23,18,301.26,4,1,1,411,6,New customer
79,53,417.87,3,2,2,322,7,Mid-tire
8,139,2517.11,4,3,4,434,11,Champion
22,29,149.29,4,2,1,421,7,Mid-tire
12,329,1122.53,4,4,3,443,11,Champion
262,57,393.45,2,3,2,232,7,Mid-tire
131,25,156.57999999999998,2,2,1,221,5,At risk
405,57,1269.05,1,3,3,133,7,Mid-tire
55,62,383.68,3,3,2,332,8,Mid-tire
396,57,1254.21,1,3,3,133,7,Mid-tire
249,2,594.0,2,1,2,212,5,At risk
2,651,5116.14,4,4,4,444,12,Champion
9,219,1418.26,4,4,3,443,11,Champion
264,14,284.5,2,1,1,211,4,At risk
377,116,398.85,2,3,2,232,7,Mid-tire
331,30,484.93,2,2,2,222,6,Mid-tire
313,49,788.81,2,2,2,222,6,Mid-tire
26,62,971.22,3,3,3,333,9,Lost
30,30,429.84,3,2,2,322,7,Mid-tire
434,63,233.21,1,3,1,131,5,At risk
30,202,1799.1100000000001,3,4,3,343,10,Champion
2,286,1388.37,4,4,3,443,11,Champion
362,41,307.69,2,2,1,221,5,At risk
598,2,38.25,1,1,1,111,3,Lost
283,230,2119.27,2,4,3,243,9,Lost
262,58,237.07,2,3,1,231,6,Mid-tire
25,13,370.43999999999994,4,1,2,412,7,New customer
417,7,202.82999999999998,1,1,1,111,3,Lost
354,58,216.76,2,3,1,231,6,Mid-tire
461,5,391.29999999999995,1,1,2,112,4,At risk
94,41,737.05,3,2,2,322,7,Mid-tire
29,7,126.14,3,1,1,311,5,At risk
338,157,1048.85,2,4,3,243,9,Lost
20,271,12226.15,4,4,4,444,12,Champion
85,265,1571.01,3,4,3,343,10,Champion
9,53,511.88,4,2,2,422,8,Mid-tire
35,88,1387.48,3,3,3,333,9,Lost
43,47,834.4,3,2,2,322,7,Mid-tire
576,4,63.419999999999995,1,1,1,111,3,Lost
2,162,1316.56,4,4,3,443,11,Champion
113,76,371.56,2,3,2,232,7,Mid-tire
14,17,1740.0,4,1,3,413,8,New customer
596,20,163.1,1,1,1,111,3,Lost
77,29,454.10999999999996,3,2,2,322,7,Mid-tire
380,80,2180.28,2,3,3,233,8,Mid-tire
650,2,368.4,1,1,2,112,4,At risk
40,71,2024.98,3,3,3,333,9,Lost
733,9,147.4,1,1,1,111,3,Lost
116,217,3592.25,2,4,4,244,10,Champion
401,38,1993.34,1,2,3,123,6,Mid-tire
16,179,8107.83,4,4,4,444,12,Champion
161,290,862.2,2,4,3,243,9,Lost
1,242,4624.8,4,4,4,444,12,Champion
30,165,5624.51,3,4,4,344,11,Champion
527,1,102.0,1,1,1,111,3,Lost
680,14,231.32,1,1,1,111,3,Lost
93,11,431.92,3,1,2,312,6,New customer
23,123,2327.36,4,3,4,434,11,Champion
430,29,188.1,1,2,1,121,4,At risk
95,155,3090.85,3,4,4,344,11,Champion
28,35,659.4599999999999,3,2,2,322,7,Mid-tire
33,652,4280.43,3,4,4,344,11,Champion
21,380,3770.95,4,4,4,444,12,Champion
379,20,246.5,2,1,1,211,4,At risk
631,22,146.14000000000001,1,2,1,121,4,At risk
18,123,8643.46,4,3,4,434,11,Champion
1,988,23860.81,4,4,4,444,12,Champion
724,42,161.6,1,2,1,121,4,At risk
8,68,1131.56,4,3,3,433,10,Champion
405,70,402.5,1,3,2,132,6,Mid-tire
16,418,8673.53,4,4,4,444,12,Champion
363,123,267.15,2,3,1,231,6,Mid-tire
81,70,413.9,3,3,2,332,8,Mid-tire
53,99,3497.14,3,3,4,334,10,Champion
23,278,2040.03,4,4,3,443,11,Champion
172,46,492.36,2,2,2,222,6,Mid-tire
189,92,1000.27,2,3,3,233,8,Mid-tire
380,29,166.51,2,2,1,221,5,At risk
331,1,250.0,2,1,1,211,4,At risk
12,160,909.23,4,4,3,443,11,Champion
156,32,331.58,2,2,2,222,6,Mid-tire
31,575,27264.45,3,4,4,344,11,Champion
12,380,5422.28,4,4,4,444,12,Champion
387,7,171.81,1,1,1,111,3,Lost
45,15,62.43,3,1,1,311,5,At risk
233,27,267.03,2,2,1,221,5,At risk
64,464,4103.78,3,4,4,344,11,Champion
383,37,344.61,1,2,2,122,5,At risk
2,18,343.5,4,1,2,412,7,New customer
36,423,6674.44,3,4,4,344,11,Champion
33,57,398.84,3,3,2,332,8,Mid-tire
84,222,17220.04,3,4,4,344,11,Champion
25,9,591.4,4,1,2,412,7,New customer
2,261,1280.8,4,4,3,443,11,Champion
33,4,148.44,3,1,1,311,5,At risk
19,355,5041.78,4,4,4,444,12,Champion
254,26,229.33,2,2,1,221,5,At risk
23,812,5084.5,4,4,4,444,12,Champion
22,143,1813.72,4,3,3,433,10,Champion
8,228,2007.44,4,4,3,443,11,Champion
25,634,3708.05,4,4,4,444,12,Champion
19,86,746.92,4,3,2,432,9,Lost
726,8,162.25,1,1,1,111,3,Lost
173,139,985.82,2,3,3,233,8,Mid-tire
409,16,259.09,1,1,1,111,3,Lost
163,24,110.92,2,2,1,221,5,At risk
538,33,3027.15,1,2,4,124,7,Mid-tire
7,41,538.46,4,2,2,422,8,Mid-tire
11,31,460.68,4,2,2,422,8,Mid-tire
114,29,85.13000000000001,2,2,1,221,5,At risk
512,254,895.9,1,4,3,143,8,Mid-tire
288,58,242.84,2,3,1,231,6,Mid-tire
9,563,8134.12,4,4,4,444,12,Champion
54,112,428.05,3,3,2,332,8,Mid-tire
607,18,539.5500000000001,1,1,2,112,4,At risk
7,1360,10140.89,4,4,4,444,12,Champion
596,23,158.09,1,2,1,121,4,At risk
77,163,2308.46,3,4,4,344,11,Champion
4,243,1995.6,4,4,3,443,11,Champion
37,153,1659.28,3,4,3,343,10,Champion
217,30,252.52,2,2,1,221,5,At risk
60,56,437.23,3,3,2,332,8,Mid-tire
278,14,217.2,2,1,1,211,4,At risk
12,1732,11744.08,4,4,4,444,12,Champion
24,31,279.77,4,2,1,421,7,Mid-tire
29,20,473.65000000000003,3,1,2,312,6,New customer
639,26,143.32999999999998,1,2,1,121,4,At risk
568,62,1109.4,1,3,3,133,7,Mid-tire
398,10,153.52,1,1,1,111,3,Lost
12,96,1856.54,4,3,3,433,10,Champion
352,34,673.3800000000001,2,2,2,222,6,Mid-tire
9,264,2781.21,4,4,4,444,12,Champion
463,4,70.74000000000001,1,1,1,111,3,Lost
50,8,173.16,3,1,1,311,5,At risk
393,12,227.87,1,1,1,111,3,Lost
19,7,186.01,4,1,1,411,6,New customer
3,53,758.29,4,2,2,422,8,Mid-tire
104,142,3586.35,2,3,4,234,9,Lost
7,794,9246.99,4,4,4,444,12,Champion
12,635,4051.63,4,4,4,444,12,Champion
5,356,4068.67,4,4,4,444,12,Champion
32,220,1207.18,3,4,3,343,10,Champion
178,374,1476.7,2,4,3,243,9,Lost
620,3,30.1,1,1,1,111,3,Lost
38,45,940.6700000000001,3,2,3,323,8,Mid-tire
151,60,397.98,2,3,2,232,7,Mid-tire
162,13,127.1,2,1,1,211,4,At risk
69,175,1267.25,3,4,3,343,10,Champion
377,258,1221.95,2,4,3,243,9,Lost
121,761,5797.780000000001,2,4,4,244,10,Champion
25,44,682.9100000000001,4,2,2,422,8,Mid-tire
376,46,107.86,2,2,1,221,5,At risk
24,226,1275.0,4,4,3,443,11,Champion
177,31,455.3,2,2,2,222,6,Mid-tire
591,39,1128.66,1,2,3,123,6,Mid-tire
50,14,1522.0800000000002,3,1,3,313,7,New customer
678,4,579.6,1,1,2,112,4,At risk
253,30,456.58,2,2,2,222,6,Mid-tire
289,88,1466.41,2,3,3,233,8,Mid-tire
583,7,217.9,1,1,1,111,3,Lost
47,24,388.58,3,2,2,322,7,Mid-tire
71,5,199.8,3,1,1,311,5,At risk
16,104,1767.53,4,3,3,433,10,Champion
488,4,357.6,1,1,2,112,4,At risk
101,187,3023.59,2,4,4,244,10,Champion
30,38,554.52,3,2,2,322,7,Mid-tire
35,38,543.02,3,2,2,322,7,Mid-tire
27,83,1250.06,3,3,3,333,9,Lost
428,74,1178.71,1,3,3,133,7,Mid-tire
11,880,14919.220000000001,4,4,4,444,12,Champion
8,141,2975.9700000000003,4,3,4,434,11,Champion
79,5,74.73,3,1,1,311,5,At risk
52,17,216.39,3,1,1,311,5,At risk
36,112,1933.4,3,3,3,333,9,Lost
57,159,4733.47,3,4,4,344,11,Champion
337,115,1578.57,2,3,3,233,8,Mid-tire
28,105,1785.98,3,3,3,333,9,Lost
183,18,270.03000000000003,2,1,1,211,4,At risk
52,6,112.46000000000001,3,1,1,311,5,At risk
10,100,2858.37,4,3,4,434,11,Champion
36,6,195.15,3,1,1,311,5,At risk
610,27,433.71999999999997,1,2,2,122,5,At risk
428,85,3008.86,1,3,4,134,8,Mid-tire
10,914,21282.07,4,4,4,444,12,Champion
438,13,317.11,1,1,1,111,3,Lost
396,42,828.5500000000001,1,2,2,122,5,At risk
33,49,747.031,3,2,2,322,7,Mid-tire
11,3,336.40000000000003,4,1,2,412,7,New customer
50,136,1909.93,3,3,3,333,9,Lost
4,18,1158.77,4,1,3,413,8,New customer
3,462,7318.08,4,4,4,444,12,Champion
141,108,2437.05,2,3,4,234,9,Lost
117,34,588.13,2,2,2,222,6,Mid-tire
100,177,3203.25,2,4,4,244,10,Champion
75,82,1049.37,3,3,3,333,9,Lost
457,24,566.9,1,2,2,122,5,At risk
5,324,5603.360000000001,4,4,4,444,12,Champion
450,77,2240.9,1,3,4,134,8,Mid-tire
45,81,1475.45,3,3,3,333,9,Lost
642,39,596.67,1,2,2,122,5,At risk
16,177,3147.31,4,4,4,444,12,Champion
509,185,4173.41,1,4,4,144,9,Lost
17,34,554.65,4,2,2,422,8,Mid-tire
396,2,100.35,1,1,1,111,3,Lost
90,57,1444.58,3,3,3,333,9,Lost
53,41,797.59,3,2,2,322,7,Mid-tire
301,29,2137.2,2,2,3,223,7,Mid-tire
134,72,1028.33,2,3,3,233,8,Mid-tire
4,784,23835.41,4,4,4,444,12,Champion
105,311,5345.55,2,4,4,244,10,Champion
730,6,105.78000000000002,1,1,1,111,3,Lost
179,36,647.4,2,2,2,222,6,Mid-tire
166,238,813.0,2,4,2,242,8,Mid-tire
19,69,1042.57,4,3,3,433,10,Champion
158,86,952.11,2,3,3,233,8,Mid-tire
415,11,169.0,1,1,1,111,3,Lost
204,28,599.9,2,2,2,222,6,Mid-tire
336,12,2170.35,2,1,3,213,6,New customer
515,37,539.03,1,2,2,122,5,At risk
37,60,1259.06,3,3,3,333,9,Lost
91,105,1411.84,3,3,3,333,9,Lost
93,6,877.4399999999999,3,1,3,313,7,New customer
9,21,922.53,4,1,3,413,8,New customer
233,37,511.32,2,2,2,222,6,Mid-tire
45,47,748.5,3,2,2,322,7,Mid-tire
23,1,30.0,4,1,1,411,6,New customer
190,133,2270.34,2,3,4,234,9,Lost
44,21,532.49,3,1,2,312,6,New customer
25,165,2764.14,4,4,4,444,12,Champion
317,44,1215.95,2,2,3,223,7,Mid-tire
661,12,283.73,1,1,1,111,3,Lost
106,9,138.14,2,1,1,211,4,At risk
51,74,1212.35,3,3,3,333,9,Lost
168,288,4015.12,2,4,4,244,10,Champion
472,67,632.9399999999999,1,3,2,132,6,Mid-tire
40,13,301.32,3,1,1,311,5,At risk
218,1,76.32000000000001,2,1,1,211,4,At risk
40,35,677.69,3,2,2,322,7,Mid-tire
297,20,315.2,2,1,1,211,4,At risk
19,81,2635.4900000000002,4,3,4,434,11,Champion
725,3,45.300000000000004,1,1,1,111,3,Lost
88,288,6409.84,3,4,4,344,11,Champion
73,374,6217.85,3,4,4,344,11,Champion
81,35,542.04,3,2,2,322,7,Mid-tire
9,216,3324.09,4,4,4,444,12,Champion
49,72,1305.63,3,3,3,333,9,Lost
53,97,1893.89,3,3,3,333,9,Lost
24,110,781.28,4,3,2,432,9,Lost
9,268,4464.4800000000005,4,4,4,444,12,Champion
18,103,2480.2,4,3,4,434,11,Champion
599,26,316.99,1,2,1,121,4,At risk
117,26,524.54,2,2,2,222,6,Mid-tire
547,14,147.8,1,1,1,111,3,Lost
450,17,55.980000000000004,1,1,1,111,3,Lost
420,1,90.0,1,1,1,111,3,Lost
9,168,2981.5,4,4,4,444,12,Champion
419,27,190.57,1,2,1,121,4,At risk
120,24,521.03,2,2,2,222,6,Mid-tire
4,19,239.76,4,1,1,411,6,New customer
252,15,511.8,2,1,2,212,5,At risk
28,12,191.04,3,1,1,311,5,At risk
659,1,37.5,1,1,1,111,3,Lost
1,163,10566.46,4,4,4,444,12,Champion
267,59,1131.04,2,3,3,233,8,Mid-tire
33,240,3757.4700000000003,3,4,4,344,11,Champion
690,14,246.75,1,1,1,111,3,Lost
624,2,46.2,1,1,1,111,3,Lost
18,18,309.65,4,1,1,411,6,New customer
172,89,664.03,2,3,2,232,7,Mid-tire
2,237,1542.14,4,4,3,443,11,Champion
476,30,140.39000000000001,1,2,1,121,4,At risk
265,5,211.5,2,1,1,211,4,At risk
140,209,3744.1800000000003,2,4,4,244,10,Champion
201,6,143.1,2,1,1,211,4,At risk
60,59,1001.8100000000001,3,3,3,333,9,Lost
35,214,945.58,3,4,3,343,10,Champion
41,408,4323.9800000000005,3,4,4,344,11,Champion
284,27,327.85,2,2,2,222,6,Mid-tire
417,110,898.87,1,3,3,133,7,Mid-tire
557,25,420.25,1,2,2,122,5,At risk
9,167,3467.46,4,4,4,444,12,Champion
143,63,985.99,2,3,3,233,8,Mid-tire
12,49,784.8100000000001,4,2,2,422,8,Mid-tire
556,38,658.02,1,2,2,122,5,At risk
146,326,3056.81,2,4,4,244,10,Champion
234,24,607.0,2,2,2,222,6,Mid-tire
540,18,293.79,1,1,1,111,3,Lost
33,1794,10134.36,3,4,4,344,11,Champion
24,155,741.92,4,4,2,442,10,Champion
12,91,507.08,4,3,2,432,9,Lost
36,197,5120.05,3,4,4,344,11,Champion
365,129,947.65,2,3,3,233,8,Mid-tire
201,20,299.8,2,1,1,211,4,At risk
15,32,415.25,4,2,2,422,8,Mid-tire
390,23,321.91,1,2,1,121,4,At risk
17,694,9445.51,4,4,4,444,12,Champion
49,16,409.80000000000007,3,1,2,312,6,New customer
198,13,154.70000000000002,2,1,1,211,4,At risk
66,115,1708.18,3,3,3,333,9,Lost
554,8,125.3,1,1,1,111,3,Lost
212,107,1637.52,2,3,3,233,8,Mid-tire
283,10,162.3,2,1,1,211,4,At risk
115,43,2263.3,2,2,4,224,8,Mid-tire
421,19,327.68,1,1,2,112,4,At risk
430,106,1717.27,1,3,3,133,7,Mid-tire
15,81,1121.21,4,3,3,433,10,Champion
19,501,13342.12,4,4,4,444,12,Champion
66,8,449.12,3,1,2,312,6,New customer
49,9,154.88,3,1,1,311,5,At risk
458,12,208.62,1,1,1,111,3,Lost
619,41,156.87,1,2,1,121,4,At risk
16,88,784.46,4,3,2,432,9,Lost
78,3,34.8,3,1,1,311,5,At risk
9,65,1071.24,4,3,3,433,10,Champion
134,29,182.96,2,2,1,221,5,At risk
13,221,2560.66,4,4,4,444,12,Champion
40,37,614.7600000000001,3,2,2,322,7,Mid-tire
235,15,21535.9,2,1,4,214,7,New customer
3,666,6692.551,4,4,4,444,12,Champion
461,134,1318.84,1,3,3,133,7,Mid-tire
40,611,4199.09,3,4,4,344,11,Champion
305,1,79.2,2,1,1,211,4,At risk
51,135,3001.86,3,3,4,334,10,Champion
1,382,5936.95,4,4,4,444,12,Champion
61,192,532.96,3,4,2,342,9,Lost
66,193,2940.36,3,4,4,344,11,Champion
25,9,205.25,4,1,1,411,6,New customer
218,20,810.98,2,1,2,212,5,At risk
631,5,-5795.87,1,1,1,111,3,Lost
443,5,143.05,1,1,1,111,3,Lost
65,37,583.75,3,2,2,322,7,Mid-tire
32,63,1048.67,3,3,3,333,9,Lost
81,259,4453.28,3,4,4,344,11,Champion
667,25,370.63,1,2,2,122,5,At risk
64,28,799.66,3,2,2,322,7,Mid-tire
641,9,-242.70000000000002,1,1,1,111,3,Lost
116,1241,15559.46,2,4,4,244,10,Champion
7,243,84269.38,4,4,4,444,12,Champion
613,18,321.45,1,1,1,111,3,Lost
604,28,1006.54,1,2,3,123,6,Mid-tire
418,16,280.88,1,1,1,111,3,Lost
6,47,774.52,4,2,2,422,8,Mid-tire
69,114,1324.2,3,3,3,333,9,Lost
245,9,150.5,2,1,1,211,4,At risk
133,18,241.62,2,1,1,211,4,At risk
241,41,1732.1599999999999,2,2,3,223,7,Mid-tire
431,17,307.95,1,1,1,111,3,Lost
463,8,124.08000000000001,1,1,1,111,3,Lost
184,29,475.28000000000003,2,2,2,222,6,Mid-tire
25,21,333.56,4,1,2,412,7,New customer
10,63,3985.65,4,3,4,434,11,Champion
11,14,246.3,4,1,1,411,6,New customer
468,43,848.3299999999999,1,2,3,123,6,Mid-tire
30,244,5825.33,3,4,4,344,11,Champion
44,482,8392.85,3,4,4,344,11,Champion
26,206,948.05,3,4,3,343,10,Champion
501,15,215.53,1,1,1,111,3,Lost
358,140,1932.01,2,3,3,233,8,Mid-tire
10,35,220.85,4,2,1,421,7,Mid-tire
44,180,3541.79,3,4,4,344,11,Champion
400,57,933.84,1,3,3,133,7,Mid-tire
9,31,2382.92,4,2,4,424,10,Champion
736,15,777.0,1,1,2,112,4,At risk
150,131,1979.8700000000001,2,3,3,233,8,Mid-tire
1,302,5019.95,4,4,4,444,12,Champion
113,12,2821.08,2,1,4,214,7,New customer
493,83,1535.37,1,3,3,133,7,Mid-tire
76,155,1424.29,3,4,3,343,10,Champion
107,244,1242.58,2,4,3,243,9,Lost
46,69,1042.19,3,3,3,333,9,Lost
143,3,-451.42,2,1,1,211,4,At risk
51,51,1929.66,3,2,3,323,8,Mid-tire
1,274,3848.55,4,4,4,444,12,Champion
23,558,9708.92,4,4,4,444,12,Champion
46,31,784.58,3,2,2,322,7,Mid-tire
50,89,1807.57,3,3,3,333,9,Lost
306,874,18248.83,2,4,4,244,10,Champion
36,67,862.88,3,3,3,333,9,Lost
79,193,2724.8,3,4,4,344,11,Champion
17,316,3843.2200000000003,4,4,4,444,12,Champion
107,126,5186.17,2,3,4,234,9,Lost
208,40,1303.9099999999999,2,2,3,223,7,Mid-tire
3,100,2531.84,4,3,4,434,11,Champion
64,49,2100.6,3,2,3,323,8,Mid-tire
542,12,93.3,1,1,1,111,3,Lost
421,152,2766.4,1,4,4,144,9,Lost
588,11,340.5,1,1,2,112,4,At risk
49,264,3911.28,3,4,4,344,11,Champion
320,17,206.98,2,1,1,211,4,At risk
44,62,570.96,3,3,2,332,8,Mid-tire
3,72,1777.91,4,3,3,433,10,Champion
337,175,3033.86,2,4,4,244,10,Champion
453,26,890.94,1,2,3,123,6,Mid-tire
172,20,532.94,2,1,2,212,5,At risk
51,121,2583.13,3,3,4,334,10,Champion
73,267,3430.96,3,4,4,344,11,Champion
375,74,1108.82,2,3,3,233,8,Mid-tire
99,51,636.14,2,2,2,222,6,Mid-tire
29,41,547.7,3,2,2,322,7,Mid-tire
58,69,747.76,3,3,2,332,8,Mid-tire
254,54,836.79,2,3,2,232,7,Mid-tire
738,5,80.4,1,1,1,111,3,Lost
70,383,3600.29,3,4,4,344,11,Champion
44,50,954.09,3,2,3,323,8,Mid-tire
45,12,117.47,3,1,1,311,5,At risk
65,52,777.01,3,2,2,322,7,Mid-tire
11,214,73404.11,4,4,4,444,12,Champion
25,65,1020.74,4,3,3,433,10,Champion
59,28,345.66,3,2,2,322,7,Mid-tire
64,96,2716.5,3,3,4,334,10,Champion
388,28,528.75,1,2,2,122,5,At risk
304,8,118.95000000000002,2,1,1,211,4,At risk
46,11,130.73999999999998,3,1,1,311,5,At risk
18,185,4273.65,4,4,4,444,12,Champion
385,29,107.01,1,2,1,121,4,At risk
38,48,822.57,3,2,2,322,7,Mid-tire
622,35,139.94,1,2,1,121,4,At risk
596,1,-5876.34,1,1,1,111,3,Lost
19,334,1058.72,4,4,3,443,11,Champion
527,8,109.73,1,1,1,111,3,Lost
187,33,257.26,2,2,1,221,5,At risk
52,30,110.8,3,2,1,321,6,Mid-tire
4,258,5583.81,4,4,4,444,12,Champion
137,95,1052.72,2,3,3,233,8,Mid-tire
4,1172,33817.44,4,4,4,444,12,Champion
19,24,570.48,4,2,2,422,8,Mid-tire
16,485,3917.87,4,4,4,444,12,Champion
432,22,438.46,1,2,2,122,5,At risk
41,368,2505.21,3,4,4,344,11,Champion
12,804,4217.99,4,4,4,444,12,Champion
8,581,2928.29,4,4,4,444,12,Champion
26,79,358.7,3,3,2,332,8,Mid-tire
22,27,2014.22,4,2,3,423,9,Lost
41,127,2248.92,3,3,4,334,10,Champion
101,45,230.53,2,2,1,221,5,At risk
5,1068,8974.85,4,4,4,444,12,Champion
583,4,94.53,1,1,1,111,3,Lost
277,35,323.65999999999997,2,2,1,221,5,At risk
33,147,862.61,3,4,3,343,10,Champion
437,5,33.099999999999994,1,1,1,111,3,Lost
15,215,795.68,4,4,2,442,10,Champion
493,9,138.23999999999998,1,1,1,111,3,Lost
63,370,11135.0,3,4,4,344,11,Champion
646,25,111.72,1,2,1,121,4,At risk
409,11,1449.1399999999999,1,1,3,113,5,At risk
2,131,440.78,4,3,2,432,9,Lost
562,51,330.77,1,2,2,122,5,At risk
404,183,1157.3,1,4,3,143,8,Mid-tire
369,212,626.5600000000001,2,4,2,242,8,Mid-tire
312,32,438.24,2,2,2,222,6,Mid-tire
199,78,1448.91,2,3,3,233,8,Mid-tire
2,49,396.48,4,2,2,422,8,Mid-tire
432,16,243.75000000000003,1,1,1,111,3,Lost
93,122,1737.57,3,3,3,333,9,Lost
60,62,1052.8700000000001,3,3,3,333,9,Lost
407,37,1027.15,1,2,3,123,6,Mid-tire
80,41,402.12,3,2,2,322,7,Mid-tire
157,401,1795.83,2,4,3,243,9,Lost
395,10,535.65,1,1,2,112,4,At risk
227,62,524.52,2,3,2,232,7,Mid-tire
669,38,128.2,1,2,1,121,4,At risk
482,1,305.28000000000003,1,1,1,111,3,Lost
253,79,420.29,2,3,2,232,7,Mid-tire
150,11,179.17,2,1,1,211,4,At risk
625,1,-1899.67,1,1,1,111,3,Lost
194,24,222.05,2,2,1,221,5,At risk
1,703,5534.36,4,4,4,444,12,Champion
369,8,112.5,2,1,1,211,4,At risk
24,131,890.5,4,3,3,433,10,Champion
17,173,684.23,4,4,2,442,10,Champion
380,18,145.01,2,1,1,211,4,At risk
10,119,8859.82,4,3,4,434,11,Champion
8,30,164.68,4,2,1,421,7,Mid-tire
543,22,114.69,1,2,1,121,4,At risk
20,207,2467.89,4,4,4,444,12,Champion
4,249,967.45,4,4,3,443,11,Champion
491,41,764.57,1,2,2,122,5,At risk
174,7,191.94,2,1,1,211,4,At risk
1,628,2681.8,4,4,4,444,12,Champion
448,261,1401.55,1,4,3,143,8,Mid-tire
178,95,1074.7,2,3,3,233,8,Mid-tire
534,1,6.300000000000001,1,1,1,111,3,Lost
378,13,205.99,2,1,1,211,4,At risk
402,146,429.21,1,4,2,142,7,Mid-tire
16,342,3277.67,4,4,4,444,12,Champion
248,155,560.63,2,4,2,242,8,Mid-tire
191,61,582.88,2,3,2,232,7,Mid-tire
20,192,910.61,4,4,3,443,11,Champion
154,108,571.64,2,3,2,232,7,Mid-tire
173,83,802.11,2,3,2,232,7,Mid-tire
372,24,727.2,2,2,2,222,6,Mid-tire
373,42,254.16,2,2,1,221,5,At risk
731,15,102.82,1,1,1,111,3,Lost
194,12,207.15,2,1,1,211,4,At risk
542,7,134.44,1,1,1,111,3,Lost
647,17,123.39,1,1,1,111,3,Lost
656,11,293.53,1,1,1,111,3,Lost
644,1,594.0,1,1,2,112,4,At risk
67,21,426.63,3,1,2,312,6,New customer
428,14,239.9,1,1,1,111,3,Lost
4,119,2461.85,4,3,4,434,11,Champion
21,74,1107.46,4,3,3,433,10,Champion
418,29,2190.66,1,2,4,124,7,Mid-tire
239,34,108.03999999999999,2,2,1,221,5,At risk
379,19,282.79,2,1,1,211,4,At risk
64,7,145.35,3,1,1,311,5,At risk
112,39,734.81,2,2,2,222,6,Mid-tire
90,162,9047.64,3,4,4,344,11,Champion
311,3,-3.552713678800501e-15,2,1,1,211,4,At risk
513,10,230.6,1,1,1,111,3,Lost
134,14,337.44,2,1,2,212,5,At risk
650,12,271.28999999999996,1,1,1,111,3,Lost
277,38,2164.24,2,2,3,223,7,Mid-tire
365,30,827.27,2,2,2,222,6,Mid-tire
503,26,2304.18,1,2,4,124,7,Mid-tire
83,29,1708.24,3,2,3,323,8,Mid-tire
8,95,1509.0900000000001,4,3,3,433,10,Champion
17,19,364.72,4,1,2,412,7,New customer
2,402,6938.51,4,4,4,444,12,Champion
1,61,974.52,4,3,3,433,10,Champion
34,91,806.57,3,3,2,332,8,Mid-tire
15,192,3524.7,4,4,4,444,12,Champion
589,20,190.75,1,1,1,111,3,Lost
24,368,8622.61,4,4,4,444,12,Champion
551,18,617.6,1,1,2,112,4,At risk
32,151,930.1,3,4,3,343,10,Champion
74,74,492.99,3,3,2,332,8,Mid-tire
682,78,579.49,1,3,2,132,6,Mid-tire
374,27,394.0,2,2,2,222,6,Mid-tire
379,42,451.28999999999996,2,2,2,222,6,Mid-tire
449,58,295.83,1,3,1,131,5,At risk
20,28,470.76,4,2,2,422,8,Mid-tire
663,21,272.96000000000004,1,1,1,111,3,Lost
17,370,2999.34,4,4,4,444,12,Champion
444,32,399.58,1,2,2,122,5,At risk
23,502,3019.2,4,4,4,444,12,Champion
388,85,418.05,1,3,2,132,6,Mid-tire
3,36,1043.85,4,2,3,423,9,Lost
304,24,1017.32,2,2,3,223,7,Mid-tire
18,45,4930.43,4,2,4,424,10,Champion
456,145,1810.27,1,4,3,143,8,Mid-tire
236,17,780.39,2,1,2,212,5,At risk
39,177,3429.55,3,4,4,344,11,Champion
84,24,371.01,3,2,2,322,7,Mid-tire
165,398,1746.6399999999999,2,4,3,243,9,Lost
17,65,1054.73,4,3,3,433,10,Champion
77,131,3272.62,3,3,4,334,10,Champion
603,22,329.22,1,2,2,122,5,At risk
89,119,6546.28,3,3,4,334,10,Champion
25,295,9268.07,4,4,4,444,12,Champion
605,45,324.51,1,2,1,121,4,At risk
22,316,3958.8199999999997,4,4,4,444,12,Champion
3,753,8671.12,4,4,4,444,12,Champion
123,105,2610.28,2,3,4,234,9,Lost
30,25,354.42,3,2,2,322,7,Mid-tire
12,196,1682.13,4,4,3,443,11,Champion
19,129,770.09,4,3,2,432,9,Lost
376,88,372.51,2,3,2,232,7,Mid-tire
44,180,2010.05,3,4,3,343,10,Champion
534,6,150.55,1,1,1,111,3,Lost
4,54,896.6,4,3,3,433,10,Champion
9,560,2756.82,4,4,4,444,12,Champion
55,116,1198.84,3,3,3,333,9,Lost
414,111,696.19,1,3,2,132,6,Mid-tire
88,213,1671.0,3,4,3,343,10,Champion
